V_BZNO|BASDT1|PERS1|BASDT2|PERS2|BASDT3|PERS3|BASDT4|PERS4|BASDT5|PERS5|BASDT6|PERS6|BASDT7|PERS7|BASDT8|PERS8|BASDT9|PERS9|BASDT10|PERS10|BASDT11|PERS11|
가상_사업자번호|기준일자1|종업원수1|기준일자2|종업원수2|기준일자3|종업원수3|기준일자4|종업원수4|기준일자5|종업원수5|기준일자6|종업원수6|기준일자7|종업원수7|기준일자8|종업원수8|기준일자9|종업원수9|기준일자10|종업원수10|기준일자11|종업원수11|
1000021335|20211231|16|20221231|20|20230421|20|20231231|20|20241231|20|20250421|20|||||||||||
1000002418|20211030|26|20221231|26|20230430|26|20231231|26|20241031|24|20241231|25|20250630|25|||||||||
1000007371|20210416|14|||||||||||||||||||||
1000009142|20211130|21|||||||||||||||||||||
1000002337|20231231|15|20240613|15|||||||||||||||||||
1000002245|20210409|40|20211231|40|20220422|37|20230414|38|20231231|38|20240521|29|||||||||||
1000002757|20210331|77|20211231|87|20220331|84|20221231|86|20230331|86|20231231|88|20240331|90|20241231|85|20250331|87|20251231|93|20260408|95|
1000002027|20241231|7|20250428|8|||||||||||||||||||
1000000633|20241231|48|20250416|47|||||||||||||||||||
1000017086|20220428|12|20221231|13|20230509|13|20250521|13|20251231|13|20260428|13|||||||||||
1000020285|20211231|44|20221221|45|20221231|50|20240306|47|20241231|36|20260304|45|||||||||||
1000006102|20220331|39|20230110|39|||||||||||||||||||
1000007402|20210323|26|20211231|33|||||||||||||||||||
1000017227|20211231|41|20221231|37|20230410|37|20241231|43|20250418|43|20251231|44|20260407|45|||||||||
1000017170|20251231|257|20260420|253|||||||||||||||||||
1000011962|20251231|73|20260414|83|||||||||||||||||||
1000010318|20210330|22|20210422|33|20211231|27|20221231|33|20230420|28|20231231|33|20240424|28|20241231|29|20250514|28|||||
1000017340|20231231|17|20240619|18|||||||||||||||||||
1000012608|20211231|9|20220408|9|20221231|9|20230411|9|20241231|9|20250618|9|||||||||||
1000018941|20210331|38|20211231|38|20220331|50|20230327|50|20231231|38|20240326|39|20240826|39|20241231|35|20250326|33|20251231|24|20260318|24|
1000007100|20211231|28|20221231|26|||||||||||||||||||
1000012582|20211231|46|20220331|48|20230331|43|20231231|39|20240331|39|20241231|39|20250331|38|20251231|37|20260325|36|||||
1000005882|20211231|26|20220430|24|||||||||||||||||||
1000014608|20210422|16|20211231|17|20220414|15|20230513|15|20231231|15|20241231|15|20250417|14|20251231|13|20260407|14|||||
1000006853|20211227|26|20221207|20|||||||||||||||||||
1000016470|20220331|108|20221213|96|20230331|104|20241231|77|20250630|59|||||||||||||
1000010955|20230630|7|20240126|5|||||||||||||||||||
1000006101|20210511|10|20210518|13|20211231|11|||||||||||||||||
1000017331|20210630|17|20211231|19|20220630|16|||||||||||||||||
1000014583|20251231|134|20260420|142|||||||||||||||||||
1000023517|20210414|67|20221231|73|20230412|76|||||||||||||||||
1000006168|20210429|10|20211231|11|20220520|11|20221231|10|20231206|9|||||||||||||
1000005722|20210414|25|20211231|24|20220413|25|20221231|25|20230411|23|20231231|25|20240408|24|20241231|25|20250410|26|20251231|19|20260409|21|
1000007407|20210131|12|20231231|15|20240409|15|20241231|17|20250530|17|||||||||||||
1000007076|20210405|45|20211231|45|20230412|45|20231231|40|20240409|34|20240919|40|20241231|33|20250408|33|20251231|33|20260408|31|||
1000018369|20231231|46|20240325|44|20241231|48|20250326|47|20251231|47|20260325|46|||||||||||
1000002228|20210618|18|20211231|18|20220531|15|20221231|18|20230531|18|20231231|16|20240618|16|||||||||
1000022822|20210430|631|20211231|647|20220331|635|20221231|585|20230531|549|20231231|548|20240816|536|20241231|527|20250403|522|20250528|417|||
1000018631|20241231|27|20251010|56|||||||||||||||||||
1000017389|20231231|90|20240326|90|20241231|89|20250331|92|||||||||||||||
1000012334|20231231|47|20240424|51|20241231|50|20250423|53|||||||||||||||
1000002231|20210514|29|||||||||||||||||||||
1000015431|20210331|64|20220411|64|20221231|65|20230411|66|20231231|52|20241231|52|20250331|52|20260331|52|||||||
1000006832|20211231|18|20220331|15|20241231|16|20250801|18|20251231|19|20260331|21|||||||||||
1000010058|20251231|106|20260406|107|||||||||||||||||||
1000008019|20211231|12|20220527|12|||||||||||||||||||
1000007093|20221231|11|20230619|11|20231231|11|20240612|11|20241231|10|20250609|10|||||||||||
1000007378|20251231|47|20260416|47|||||||||||||||||||
1000020234|20231231|9|20240531|9|20241231|9|20250602|9|||||||||||||||
1000012698|20211231|26|20221219|25|||||||||||||||||||
1000010168|20241231|35|20250613|35|20251231|36|20260407|36|||||||||||||||
1000020363|20210228|12|||||||||||||||||||||
1000012705|20230418|15|20231231|17|20240415|15|20241231|17|20250411|17|20251231|17|20260413|18|||||||||
1000014547|20221231|56|20230330|70|20240408|83|20241231|56|20250408|83|20251231|56|20260407|126|||||||||
1000015447|20210423|7|20221231|7|20230427|7|20231231|7|20240412|7|20241231|6|20250402|6|20251231|4|20260327|4|||||
1000018450|20211231|89|20220331|90|20221231|92|20230331|89|20231231|99|20240312|106|20241231|104|20250305|97|20251231|84|20260313|84|||
1000010060|20221231|149|20230801|145|||||||||||||||||||
1000000714|20210331|169|20220331|152|20221231|170|20230411|155|20231231|157|20240229|126|20240417|157|20250228|123|20251231|126|20260331|128|||
1000015460|20210630|127|20211231|129|20220630|134|20221231|129|20231031|180|||||||||||||
1000000616|20211231|15|20221231|19|20231231|20|20240823|20|20241231|16|20250321|15|20251231|15|20260323|15|||||||
1000001522|20210430|182|20211231|195|20220331|222|20221231|235|20230531|241|20231231|284|20240417|219|20241231|198|20250403|162|20250904|154|||
1000019396|20251231|62|20260506|65|||||||||||||||||||
1000016953|20251231|26|20260506|32|||||||||||||||||||
1000000457|20211231|47|20220430|47|20221231|39|20230601|40|20231231|35|20240527|37|20241231|37|20250430|39|20250730|37|||||
1000000694|20211231|75|20221231|80|20231231|72|20241231|65|20251202|65|||||||||||||
1000000712|20210228|41|20211231|40|20220323|41|20230327|41|20231231|40|20240326|41|20241231|40|20250305|42|20251231|40|20260319|42|||
1000000937|20211231|24|20220331|23|20230331|33|20231231|47|20240331|48|20250321|64|20251231|79|20260325|78|||||||
